A,B
'#PayaHop_np00000 Gracias_np00000 población_nc0s000 bachelet_nc0s000 cima_nc0s000 dejame_np00000 decirte_vmsp000 hermano_nc0s000 q_pr000000 eñora_vmip000 p_np00000 mal_nc0s000 nacida_aq0000 Eh_np00000 Yo_pp000000 tb_np00000 ',Agresivo
'@MaiteOrsini_np00000 Debes_vmip000 investigada_vmp0000 junto_aq0000 Boric_np00000 has_vaip000 infrigido_vmp0000 normas_nc0p000 Constitucionales_aq0000 ',NoAgresivo
'@Sicoticox_di0000 @Pornito_1_z0 @DerechaTuitera_sp000 apoyas_nc0p000 Bachelet_np00000 suficientemente_rg TONTO_nc0s000 no_rn entender_vmn0000 no_rn vale_vmip000 pena_nc0s000 discutir_vmn0000 contigo_nc0s000 ',NoAgresivo
'¡_faa Asuma_vmm0000 mejor_rg gobierno_nc0s000 no_rn hecho_aq0000 nada_pi000000 contra_sp000 delincuencia_nc0s000 y_cc Chile_np00000 ya_rg está_vmip000 harto_aq0000 señor_nc0s000 ministro_nc0s000 ¡_faa Su_dp0000 gobierno_nc0s000 malo_aq0000 de_sp000 Bachelet_np00000 ¡_faa No_rn se_pp000000 atreven_vmip000 poner_vmn0000 mano_nc0s000 dura_aq0000 gente_nc0s000 pide_vmip000 gritos_nc0p000 ',NoAgresivo
'¡_faa Cómo_pt000000 @ceciliamorel_vmn0000 no_rn mujer_nc0s000 más_rg influyente_aq0000 de_sp000 Chile_np00000 Inteligente_np00000 asertiva_aq0000 empática_aq0000 distinguida_aq0000 y_cc buenamoza_nc0s000 cualidades_nc0p000 poco_rg comunes_aq0000 La_da0000 Moneda_np00000 tantos_di0000 años_nc0p000 ¡_faa Felicitaciones_np00000 ',NoAgresivo
'¡_faa Ganó_vmis000 familia_nc0s000 Un_di0000 gran_aq0000 triunfo_nc0s000 familia_nc0s000 último_ao0000 referéndum_nc0s000 aclara_vmip000 matrimonio_nc0s000 hombre_nc0s000 y_cc mujer_nc0s000 ',NoAgresivo
'¡_faa Tolerancia_np00000 0_z0 violencia_nc0s000 contra_sp000 mujer_nc0s000 Lipigas_np00000 firmó_vmis000 compromiso_nc0s000 ¡_faa Súmate_np00000 tú_pp000000 también_rg ',NoAgresivo
'¿_fia Bachelet_np00000 no_rn debería_vmic000 procesada_vmp0000 y_cc condenada_vmp0000 pagar_vmn0000 costos_nc0p000 de_sp000 devolver_vmn0000 país_nc0s000 haitianos_aq0000 ella_pp000000 misma_di0000 trajo_vmis000 engañados_nc0p000 ¿_fia La_da0000 designan_vmip000 comisionada_aq0000 DDHH_np00000 de_sp000 @ONU_es_np00000 y_cc esto_pd000000 no_rn acaso_rg abusar_vmn0000 de_sp000 inocencia_nc0s000 de_sp000 miles_pn000000 de_sp000 familias_nc0p000 vieron_vmis000 vulnerados_aq0000 derechos_nc0p000 ',NoAgresivo
'¿_fia Cuál_pt000000 problema_nc0s000 Maite_np00000 Orsini_np00000 junto_aq0000 Boric_np00000 hayan_vasp000 visitado_vmp0000 Salamanca_np00000 Kast_np00000 se_p0000000 reunió_vmis000 asesinos_aq0000 Punta_np00000 Peuco_np00000 ',NoAgresivo
'¿_fia Las_da0000 Chilenas_np00000 cara_aq0000 de_sp000 indias_aq0000 JAJAJA_np00000 mi_pp000000 chilenas_aq0000 son_vsip000 mas_rg lindas_aq0000 de_sp000 latinoamérica_aq0000 son_vsip000 hermosas_aq0000 dejen_vmsp000 de_sp000 decir_vmn0000 huevadas_nc0p000 ',NoAgresivo
'¿_fia ME_pp000000 QUERÍ_vmip000 WEAR_z0 PERRA_vmip000 CULIÁ_np00000 MY_pp000000 FRIENDS_vmic000 CONGRATULATIONS_vmii000 NICK_np00000 CHUPALA_z0 MARACA_np00000 SAL_nc0s000 DE_sp000 ACÁ_rg NADIE_pi000000 TE_pp000000 QUIERE_vmip000 CTM_np00000 ',Agresivo
'¿_fia Por_sp000 qué_pt000000 quitarle_vmsp000 mujer_nc0s000 -LRB-_np00000 estupenda_aq0000 x_sp000 cierto_di0000 -RRB-_dn0000 encanto_nc0s000 de_sp000 curvas_nc0p000 Donde_pr000000 hay_vaip000 masa_nc0s000 mejor_aq0000 se_p0000000 pasa_vmip000 ',NoAgresivo
'¿_fia Qué_de0000 Diputados_np00000 Frente_rg Amplio_np00000 sabían_vmii000 de_sp000 reunión_nc0s000 de_sp000 Boric_np00000 asesino_aq0000 Palma_np00000 Salamanca_np00000 ',NoAgresivo
'¿_fia Qué_pt000000 espera_vmip000 derecha_nc0s000 pedir_vmn0000 destitución_nc0s000 de_sp000 Maite_np00000 Orsini_np00000 y_cc Gabriel_np00000 Boric_np00000 reunirse_vmsp000 escondidas_np00000 asesino_aq0000 ',NoAgresivo
'¿_fia Que_de0000 bueno_aq0000 hice_vmis000 merecer_vmn0000 mujer_nc0s000 maravillosa_aq0000 mi_pp000000 vida_nc0s000 ',NoAgresivo
'¿_fia Que_pt000000 lindo_aq0000 no_rn Con_sp000 cargo_nc0s000 nuestros_dp0000 impuestos_nc0p000 pagamos_vmip000 noches_nc0p000 de_sp000 farra_nc0s000 y_cc amor_nc0s000 Paris_np00000 de_sp000 diputados_nc0p000 ',Agresivo
'¿_fia Quieren_vmip000 desviar_vmn0000 atención_nc0s000 de_sp000 temas_nc0p000 más_rg importantes_aq0000 este_dd0000 asunto_nc0s000 Boric_np00000 ',NoAgresivo
'¿_fia Respeta_vmip000 algo_pi000000 Diputado_aq0000 ',NoAgresivo
'¿_fia Y_cc esposa_nc0s000 trata_vmip000 puta_nc0s000 barata_aq0000 aquí_rg ¿_fia Su_dp0000 mamá_nc0s000 también_rg chupa_vmip000 ',Agresivo
'"_fe Las_da0000 mujeres_nc0p000 desean_vmip000 amadas_nc0p000 no_rn sean_vssp000 bonitas_aq0000 o_cc buenas_aq0000 o_cc educadas_aq0000 o_cc graciosas_nc0p000 o_cc inteligentes_aq0000 sino_cc mismas_pi000000 "_fe ',NoAgresivo
'"_fe Mi_dp0000 ex_aq0000 re_nc0s000 celosa_aq0000 alta_aq0000 loca_aq0000 de_sp000 mierda_nc0s000 "_fe ',Agresivo
'"_fe Una_di0000 mujer_nc0s000 derecho_aq0000 estar_vmn0000 guapa_nc0s000 perfecta_aq0000 y_cc deseable_aq0000 Y_cc no_rn provocación_nc0s000 arte_nc0s000 Y_cc resto_nc0s000 debe_vmip000 respeto_nc0s000 y_cc educación_nc0s000 "_fe ',NoAgresivo
'1_w Sube_np00000 desempleo_nc0s000 71_z0 %_ft 2_rg Baja_np00000 Ranking_np00000 Doing_np00000 Business_np00000 3_z0 Se_p0000000 contrae_vmip000 nuevamente_rg producción_nc0s000 industrial_aq0000 4_z0 Se_p0000000 anticipa_vmip000 debil_aq0000 IMACEC_np00000 par_nc0s000 Septiembre_np00000 Nooo_np00000 no_rn gobierno_nc0s000 de_sp000 Michelle_np00000 Bachelet_np00000 Es_vsip000 Sebastián_np00000 Piñera_np00000 octubre_w 31_z0 de_sp000 2018_w Notaron_vmis000 nadie_pi000000 se_pp000000 escandaliza_vmip000 ',NoAgresivo
'3_z0 años_nc0p000 de_sp000 crear_vmn0000 Ministerio_np00000 de_sp000 Agricultura_np00000 Alimentos_np00000 Pesca_np00000 y_cc Recursos_np00000 Ayer_rg Presidenta_vmip000 Bachelet_np00000 retiró_vmis000 Congreso_np00000 ',Agresivo
'4_z0 El_da0000 problema_nc0s000 de_sp000 fondo_nc0s000 acá_rg no_rn Bachelet_np00000 ni_cc partidos_nc0p000 Hay_vmip000 cambiar_vmn0000 CON_sp000 SUMA_z0 URGENCIA_np00000 Constitución_np00000 de_sp000 este_dd0000 país_nc0s000 Como_cs sea_vssp000 ',NoAgresivo
'6_z0 Si_cs Twitter_np00000 fuera_vssi000 influyente_aq0000 pintan_nc0p000 Ni_cc Bachelet_np00000 ni_cc Matthei_np00000 hubiesen_vasi000 pasado_vmp0000 segunda_ao0000 vuelta_nc0s000 ',NoAgresivo
'A_sp000 Bachelet_np00000 le_pp000000 preocupa_vmip000 Bolsonaro_aq0000 amigos_nc0p000 son_vsip000 súper_aq0000 inofensivos_aq0000 ',NoAgresivo
'Boric_np00000 Ahora_rg después_rg de_sp000 Licencia_np00000 TOC_np00000 y_cc recaída_nc0s000 TAC_np00000 -LRB-_pr000000 Trastorno_np00000 antipatriota_aq0000 compulsivo_aq0000 -RRB-_np00000 ',Agresivo
'weona_nc0s000 quemaría_vmic000 centro_nc0s000 de_sp000 concentración_nc0s000 terrorista_aq0000 de_sp000 mierda_nc0s000 mir_nc0s000 nose_aq0000 webea_vmip000 DDHH_np00000 ',Agresivo
'A_sp000 hora_nc0s000 2010_w Bachelet_np00000 se_p0000000 iba_vmii000 dormir_vmn0000 chicle_np00000 velador_nc0s000 ',NoAgresivo
'A_sp000 mierda_nc0s000 todos_di0000 gnósticos_nc0p000 hijos_nc0p000 de_sp000 puta_nc0s000 y_cc filosofía_nc0s000 barata_aq0000 parecen_vmip000 idiotas_np00000 Se_p0000000 han_vaip000 venido_vmp0000 cagar_vmn0000 vida_nc0s000 de_sp000 muchas_di0000 personas_nc0p000 secta_nc0s000 satánica_aq0000 ',NoAgresivo
'A_sp000 mujer_nc0s000 general_aq0000 le_pp000000 molesta_vmip000 mujer_nc0s000 estupenda_aq0000 y_cc no_rn envidia_nc0s000 ni_cc celos_nc0p000 inseguridad_nc0s000 y_cc aprendizaje_nc0s000 machista_aq0000 de_sp000 decadas_aq0000 ',NoAgresivo
'A_sp000 mejor_aq0000 Maite_np00000 Orsini_np00000 andaba_vmii000 de_sp000 arañita_nc0s000 entró_vmis000 departamento_nc0s000 y_cc tocó_vmis000 mala_aq0000 cuea_vmip000 RPS_np00000 adentro_rg reunido_vmp0000 Gabriel_np00000 Boric_np00000 ',NoAgresivo
'A_sp000 medios_nc0p000 de_sp000 comunicación_nc0s000 les_pp000000 encanta_vmip000 decirle_dn0000 Bolsonaro_aq0000 "_fe Ultra_np00000 Derechista_np00000 "_fe omiten_vmip000 decirle_nc0s000 Bachelet_np00000 Evo_np00000 Morales_np00000 kirchner_np00000 o_cc Maduro_np00000 "_fe Ultra_np00000 Izquierdistas_np00000 "_fe o_cc "_fe Ultra_np00000 Comunistas_np00000 "_fe A_sp000 "_fe Social_np00000 Democracia_np00000 "_fe ',NoAgresivo
'mi_pp000000 me_pp000000 caen_vmip000 chilenas_aq0000 son_vsip000 lindas_aq0000 y_cc nunca_rg se_pp000000 meten_vmip000 mexicanas_aq0000 u_cc amo_vmip000 ',NoAgresivo
'A_sp000 mi_dp0000 mujer_nc0s000 le_pp000000 regalar_vmn0000 lampara_vmif000 de_sp000 aladino_nc0s000 pa_sp000 q_cs guarde_vmsp000 genio_nc0s000 de_sp000 mierda_nc0s000 q_pr000000 ←_vmis000 jajajajaja_i ',Agresivo
'mí_pp000000 no_rn me_pp000000 gusta_vmip000 expresiones_nc0p000 diputado_nc0s000 boric_nc0s000 creo_vmip000 mucho_di0000 daño_nc0s000 chile_aq0000 entero_aq0000 acción_nc0s000 ',NoAgresivo
'A_sp000 Miss_np00000 Ucrania_np00000 le_pp000000 piden_vmip000 renunciar_vmn0000 corona_nc0s000 descubrir_vmn0000 madre_nc0s000 soltera_nc0s000 mujer_nc0s000 y_cc bella_aq0000 A_sp000 Miss_np00000 España_np00000 le_pp000000 aplauden_vmip000 paticipe_nc0s000 Miss_np00000 Universo_np00000 al_sp000 cortarse_di0000 miembro_nc0s000 viril_aq0000 se_p0000000 vuelve_vmip000 mujer_nc0s000 hombre_i ',Agresivo
'A_sp000 mujeres_nc0p000 buenas_aq0000 les_pp000000 rompemos_vmsp000 corazón_nc0s000 ',NoAgresivo
'Srta_np00000 Que_pr000000 noticias_nc0p000 este_dd0000 momento_nc0s000 atenta_vmip000 contra_sp000 independencia_nc0s000 de_sp000 radio_nc0s000 eufórica_nc0s000 llegada_aq0000 de_sp000 Bachelet_np00000 ',NoAgresivo
'edad_nc0s000 nosotros/as_aq0000 jóvenes_aq0000 70s_nc0p000 y_cc 80s_w no_rn dudamos_vmsp000 combatir_vmn0000 tiranía_nc0s000 ¿_fia Si_rg teníamos_vmii000 miedo_nc0s000 sí_pp000000 ',NoAgresivo
'A_sp000 todos_pi000000 muchas_pi000000 gracias_nc0p000 aceptar_vmn0000 y_cc entender_vmn0000 mi_dp0000 emoción_nc0s000 quién_pt000000 gracias_i mujer_nc0s000 maravillosa_aq0000 siempre_rg y_cc contra_sp000 toda_di0000 evidencia_nc0s000 creído_vmp0000 mí_pp000000 ',NoAgresivo
'A_sp000 mujer_nc0s000 signo_nc0s000 #ARIES_word mejor_rg y_cc recomendable_aq0000 tenerla_np00000 SIEMPRE_np00000 de_sp000 amiga_nc0s000 de_sp000 enemiga_nc0s000 peor_aq0000 diablo_nc0s000 ',Agresivo
'A_sp000 mujer_nc0s000 no_rn se_p0000000 le_pp000000 pega_vmip000 Berni_np00000 golpearía_vmic000 tanto_rg tanto_rg pa_sp000 deje_vmsp000 mierda_nc0s000 de_sp000 pololo_nc0s000 ',Agresivo
'A_nc0s000 vs_sp000 no_rn t_sp000 quedar_vmn0000 ni_rg piojos_nc0p000 negra_aq0000 sarnosa_aq0000 ',Agresivo
'Aaaa_np00000 perra_np00000 desgraciada_nc0s000 ',Agresivo
'aaaa_nc0s000 watona_nc0s000 ql_nc0s000 mierda_nc0s000 hablando_vmg0000 ahí_rg de_sp000 Chile_np00000 weona_vmip000 hablando_vmg0000 de_sp000 pasa_vmip000 acá_rg ven_vmip000 Chile_np00000 mierda_nc0s000 ',Agresivo
'Acá_rg Chile_np00000 medios_nc0p000 de_sp000 comunicación_nc0s000 de_sp000 izquierda_nc0s000 temen_vmip000 Bolsonaro_aq0000 destape_vmm0000 olla_nc0s000 y_cc caiga_vmsp000 Bachelet_np00000 ',NoAgresivo
'Acá_rg estadistica_aq0000 DESIGUALAD_np00000 durante_sp000 gobierno_nc0s000 de_sp000 #bachelet_np00000 Y_cc así_aq0000 cara_nc0s000 dura_aq0000 habla_vmip000 de_sp000 NO_rn +_cc DESIGUALDAD_nc0s000 ',Agresivo
'Acá_rg hay_vmip000 más_rg parques_nc0p000 -LRB-_dd0000 eléctricos_aq0000 -RRB-_np00000 creo_vmip000 Bachelet_np00000 cuidar_vmn0000 medio_nc0s000 ambiente_nc0s000 ',Agresivo
'Acaso_rg mugrienta_vmip000 y_cc sarnosa_nc0s000 me_p0000000 tiro_vmis000 ese_dd0000 tweet_nc0s000 mí_pp000000 ',Agresivo
'Acompañando_vmg0000 mujer_nc0s000 nacimiento_nc0s000 hasta_rg senectud_np00000 Feliz_np00000 día_nc0s000 todos_di0000 ninguna_pi000000 profesión_nc0s000 maravillosa_aq0000 y_cc todos_pi000000 estáis_vmip000 punto_nc0s000 de_sp000 adentraros_nc0p000 ella_pp000000 ',NoAgresivo
'Acordándome_np00000 de_sp000 gran_aq0000 amiga_nc0s000 gran_aq0000 persona_nc0s000 gran_aq0000 mujer_nc0s000 ella_pp000000 mi_dp0000 amiga_nc0s000 @katrinamorenoof_np00000 q_pr000000 le_pp000000 deseo_vmip000 mejor_rg de_sp000 vida_nc0s000 se_p0000000 merece_vmip000 A_sp000 ver_vmn0000 hablamos_vmip000 amiga_nc0s000 mía_px000000 cuídate_vmsp000 y_cc dale_vmsp000 besitos_nc0p000 familia_nc0s000 ',NoAgresivo
'Además_rg mujer_nc0s000 fea_aq0000 ..._fs ',Agresivo
'Aeropuerto_nc0s000 Michelle_np00000 Bachelet_np00000 y_cc arda_aq0000 ',NoAgresivo
'Agradecido_aq0000 vida_nc0s000 fortuna_nc0s000 de_sp000 coincidir_vmn0000 mujer_nc0s000 maravillosa_aq0000 has_vaip000 sido_vsp0000 mi_dp0000 compañera_nc0s000 de_sp000 proyectos_nc0p000 aventuras_nc0p000 y_cc alegrías_nc0p000 Gracias_i Cristina_np00000 celebrar_vmn0000 año_nc0s000 más_rg de_sp000 enamorados_nc0p000 ',NoAgresivo
'Ahí_rg pedir_vmn0000 destitución_nc0s000 de_sp000 GBoric_np00000 y_cc Maite_np00000 Orsini_np00000 ',NoAgresivo
